Date,value
11/30/2000,"898,025,682"
12/31/2000,"930,905,443"
1/31/2001,"945,070,818"
2/28/2001,"948,900,985"
3/31/2001,"958,190,386"
4/30/2001,"976,216,113"
5/31/2001,"980,716,075"
6/30/2001,"1,022,269,948"
7/31/2001,"1,026,351,153"
8/31/2001,"1,009,407,970"
9/30/2001,"1,034,113,502"
10/31/2001,"1,036,460,676"
11/30/2001,"1,038,507,612"
12/31/2001,"1,071,794,738"
1/31/2002,"1,085,847,474"
2/28/2002,"1,089,319,209"
3/31/2002,"1,096,980,809"
4/30/2002,"1,115,478,219"
5/31/2002,"1,119,990,192"
6/30/2002,"1,160,808,626"
7/31/2002,"1,165,549,074"
8/31/2002,"1,167,643,136"
9/30/2002,"1,173,759,285"
10/31/2002,"1,176,379,543"
11/30/2002,"1,178,345,484"
12/31/2002,"1,217,701,573"
1/31/2003,"1,230,857,330"
2/28/2003,"1,233,775,327"
3/31/2003,"1,239,102,400"
4/30/2003,"1,256,208,203"
5/31/2003,"1,260,395,327"
6/30/2003,"1,303,514,898"
7/31/2003,"1,307,058,548"
8/31/2003,"1,309,090,804"
9/30/2003,"1,313,426,931"
10/31/2003,"1,316,141,510"
11/30/2003,"1,317,945,604"
12/31/2003,"1,355,111,384"
1/31/2004,"1,369,638,731"
2/29/2004,"1,371,342,156"
3/31/2004,"1,376,095,273"
4/30/2004,"1,395,229,623"
5/31/2004,"1,398,748,399"
6/30/2004,"1,441,029,946"
7/31/2004,"1,445,358,802"
8/31/2004,"1,447,103,856"
9/30/2004,"1,452,598,698"
10/31/2004,"1,457,186,432"
11/30/2004,"1,459,067,679"
12/31/2004,"1,500,764,334"
1/31/2005,"1,515,893,329"
2/28/2005,"1,517,559,645"
3/31/2005,"1,524,081,971"
4/30/2005,"1,543,269,628"
5/31/2005,"1,546,637,018"
6/30/2005,"1,598,784,140"
7/31/2005,"1,604,712,737"
8/31/2005,"1,607,330,067"
9/30/2005,"1,616,158,760"
10/31/2005,"1,618,657,652"
11/30/2005,"1,620,344,720"
12/31/2005,"1,663,725,978"
1/31/2006,"1,679,132,189"
2/28/2006,"1,682,806,293"
3/31/2006,"1,693,144,659"
4/30/2006,"1,715,422,701"
5/31/2006,"1,719,732,151"
6/30/2006,"1,772,302,032"
7/31/2006,"1,777,547,118"
8/31/2006,"1,785,216,445"
9/30/2006,"1,793,129,284"
10/31/2006,"1,795,429,978"
11/30/2006,"1,796,898,907"
12/31/2006,"1,845,338,862"
1/31/2007,"1,862,271,361"
2/28/2007,"1,866,742,348"
3/31/2007,"1,877,697,346"
4/30/2007,"1,900,457,010"
5/31/2007,"1,904,799,922"
6/30/2007,"1,959,115,519"
7/31/2007,"1,964,688,669"
8/31/2007,"1,948,807,749"
9/30/2007,"1,968,261,825"
10/31/2007,"1,970,843,741"
11/30/2007,"1,972,416,480"
12/31/2007,"2,024,391,760"
1/31/2008,"2,042,615,960"
2/29/2008,"2,046,489,858"
3/31/2008,"2,054,564,499"
4/30/2008,"2,076,763,497"
5/31/2008,"2,081,808,131"
6/30/2008,"2,140,243,399"
7/31/2008,"2,145,094,398"
8/31/2008,"2,147,095,892"
9/30/2008,"2,150,651,268"
10/31/2008,"2,151,971,311"
11/30/2008,"2,153,752,400"
12/31/2008,"2,203,403,639"
1/31/2009,"2,219,314,675"
2/28/2009,"2,219,965,003"
3/31/2009,"2,224,242,961"
4/30/2009,"2,244,103,087"
5/31/2009,"2,244,655,501"
6/30/2009,"2,299,667,451"
7/31/2009,"2,301,364,808"
8/31/2009,"2,298,092,319"
9/30/2009,"2,296,315,978"
10/31/2009,"2,294,984,842"
11/30/2009,"2,291,857,147"
12/31/2009,"2,318,780,487"
1/31/2010,"2,351,446,740"
2/28/2010,"2,346,855,607"
3/31/2010,"2,342,395,996"
4/30/2010,"2,360,704,847"
5/31/2010,"2,358,554,986"
6/30/2010,"2,408,633,925"
7/31/2010,"2,408,711,329"
8/31/2010,"2,403,046,078"
9/30/2010,"2,399,110,517"
10/31/2010,"2,396,723,870"
11/30/2010,"2,391,235,204"
12/31/2010,"2,429,513,970"
1/31/2011,"2,440,570,895"
2/28/2011,"2,436,033,975"
3/31/2011,"2,433,539,449"
4/30/2011,"2,450,012,290"
5/31/2011,"2,446,613,401"
6/30/2011,"2,498,210,735"
7/31/2011,"2,498,080,208"
8/31/2011,"2,492,617,566"
9/30/2011,"2,492,531,188"
10/31/2011,"2,489,493,214"
11/30/2011,"2,482,481,745"
12/31/2011,"2,524,898,481"
1/31/2012,"2,536,951,744"
2/29/2012,"2,531,745,193"
3/31/2012,"2,533,598,560"
4/30/2012,"2,551,077,186"
5/31/2012,"2,546,279,899"
6/30/2012,"2,598,606,028"
7/31/2012,"2,596,371,415"
8/31/2012,"2,569,713,608"
9/30/2012,"2,586,697,075"
10/31/2012,"2,580,770,856"
11/30/2012,"2,572,536,453"
12/31/2012,"2,610,272,031"
1/31/2013,"2,618,653,507"
2/28/2013,"2,611,958,438"
3/31/2013,"2,613,913,934"
4/30/2013,"2,630,298,678"
5/31/2013,"2,625,156,961"
6/30/2013,"2,672,228,810"
7/31/2013,"2,668,963,814"
8/31/2013,"2,660,513,333"
9/30/2013,"2,655,598,536"
10/31/2013,"2,646,433,749"
11/30/2013,"2,636,661,654"
12/31/2013,"2,674,489,577"
1/31/2014,"2,684,147,776"
2/28/2014,"2,676,215,859"
3/31/2014,"2,678,623,952"
4/30/2014,"2,695,194,488"
5/31/2014,"2,687,932,577"
6/30/2014,"2,732,024,996"
7/31/2014,"2,728,184,889"
8/31/2014,"2,718,700,324"
9/30/2014,"2,712,805,198"
10/31/2014,"2,706,080,679"
11/30/2014,"2,695,603,989"
12/31/2014,"2,729,270,403"
1/31/2015,"2,738,583,196"
2/28/2015,"2,729,687,445"
3/31/2015,"2,733,613,797"
4/30/2015,"2,750,917,716"
5/31/2015,"2,742,560,324"
6/30/2015,"2,786,859,424"
7/31/2015,"2,782,592,116"
8/31/2015,"2,772,128,959"
9/30/2015,"2,766,649,222"
10/31/2015,"2,760,147,096"
11/30/2015,"2,749,343,788"
12/31/2015,"2,760,517,758"
1/31/2016,"2,787,040,088"
2/29/2016,"2,774,327,977"
3/31/2016,"2,771,357,993"
4/30/2016,"2,785,873,286"
5/31/2016,"2,775,166,445"
6/30/2016,"2,821,673,756"
7/31/2016,"2,816,520,952"
8/31/2016,"2,804,268,925"
9/30/2016,"2,796,711,764"
10/31/2016,"2,786,444,626"
11/30/2016,"2,771,537,688"
12/31/2016,"2,801,405,593"
1/31/2017,"2,811,101,129"
2/28/2017,"2,801,125,788"
3/31/2017,"2,796,252,771"
4/30/2017,"2,813,233,749"
5/31/2017,"2,803,765,024"
6/30/2017,"2,845,621,469"
7/31/2017,"2,841,024,183"
8/31/2017,"2,828,007,597"
9/30/2017,"2,820,200,264"
10/31/2017,"2,810,934,197"
11/30/2017,"2,796,853,778"
12/31/2017,"2,820,368,145"
1/31/2018,"2,828,550,440"
2/28/2018,"2,815,903,268"
3/31/2018,"2,808,362,250"
4/30/2018,"2,821,318,996"
5/31/2018,"2,809,248,780"
6/30/2018,"2,832,802,932"
7/31/2018,"2,825,362,886"
8/31/2018,"2,791,813,009"
9/30/2018,"2,801,253,964"
10/31/2018,"2,789,345,498"
11/30/2018,"2,772,982,305"
12/31/2018,"2,797,973,953"
1/31/2019,"2,806,514,873"
2/28/2019,"2,794,748,196"
3/31/2019,"2,789,289,316"
4/30/2019,"2,805,585,668"
5/31/2019,"2,794,786,563"
6/30/2019,"2,833,812,711"
7/31/2019,"2,826,906,900"
8/31/2019,"2,812,667,514"
9/30/2019,"2,804,396,457"
10/31/2019,"2,792,768,423"
11/30/2019,"2,776,958,330"
12/31/2019,"2,804,355,261"
1/31/2020,"2,814,716,630"
2/29/2020,"2,802,598,070"
3/31/2020,"2,796,581,402"
4/30/2020,"2,813,811,334"
5/31/2020,"2,802,003,813"
6/30/2020,"2,838,212,909"
7/31/2020,"2,831,580,746"
8/31/2020,"2,816,601,251"
9/30/2020,"2,811,213,290"
10/31/2020,"2,800,867,659"
11/30/2020,"2,786,188,858"
12/31/2020,"2,793,146,100"
1/31/2021,"2,814,839,425"
2/28/2021,"2,797,937,598"
3/31/2021,"2,787,278,515"
4/30/2021,"2,800,685,807"
5/31/2021,"2,787,918,852"
6/30/2021,"2,785,927,558"
7/31/2021,"2,779,000,553"
8/31/2021,"2,763,093,627"
9/30/2021,"2,755,784,664"
10/31/2021,"2,746,390,171"
11/30/2021,"2,729,697,538"
12/31/2021,"2,752,688,355"
1/31/2022,"2,761,169,473"
2/28/2022,"2,742,310,969"
3/31/2022,"2,730,160,885"
4/30/2022,"2,746,606,960"
5/31/2022,"2,730,507,314"
6/30/2022,"2,758,522,632"
7/31/2022,"2,749,090,520"
8/31/2022,"2,733,124,167"
9/30/2022,"2,723,600,525"
10/31/2022,"2,710,884,670"
11/30/2022,"2,691,099,824"
12/31/2022,"2,711,918,658"
1/31/2023,"2,719,112,586"
2/28/2023,"2,700,014,943"
3/31/2023,"2,688,801,215"
4/30/2023,"2,702,012,864"
5/31/2023,"2,681,902,868"
